Symbol,PN,Type,Date,Volatility
NG,N/A,QMLE-Trade,2008-4-10,0.380005
NG,N/A,QMLE-Trade,2008-4-11,0.37115
NG,N/A,QMLE-Trade,2008-4-14,0.311449
NG,N/A,QMLE-Trade,2008-4-15,0.266452
NG,N/A,QMLE-Trade,2008-4-16,0.413295
NG,N/A,QMLE-Trade,2008-4-17,0.335573
NG,N/A,QMLE-Trade,2008-4-18,0.312178
NG,N/A,QMLE-Trade,2008-4-21,0.302085
NG,N/A,QMLE-Trade,2008-4-22,0.305669
NG,N/A,QMLE-Trade,2008-4-23,0.330269
NG,N/A,QMLE-Trade,2008-4-24,0.377786
NG,N/A,QMLE-Trade,2008-4-25,0.247952
NG,N/A,QMLE-Trade,2008-4-28,0.229298
NG,N/A,QMLE-Trade,2008-4-29,0.353945
NG,N/A,QMLE-Trade,2008-4-30,0.366065
NG,N/A,QMLE-Trade,2008-5-1,0.369099
NG,N/A,QMLE-Trade,2008-5-2,0.321004
NG,N/A,QMLE-Trade,2008-5-5,0.329544
NG,N/A,QMLE-Trade,2008-5-6,0.309791
NG,N/A,QMLE-Trade,2008-5-7,0.317721
NG,N/A,QMLE-Trade,2008-5-8,0.310497
NG,N/A,QMLE-Trade,2008-5-9,0.30202
NG,N/A,QMLE-Trade,2008-5-12,0.319537
NG,N/A,QMLE-Trade,2008-5-13,0.345184
NG,N/A,QMLE-Trade,2008-5-14,0.39546
NG,N/A,QMLE-Trade,2008-5-15,0.382898
NG,N/A,QMLE-Trade,2008-5-16,0.370048
NG,N/A,QMLE-Trade,2008-5-19,0.347183
NG,N/A,QMLE-Trade,2008-5-20,0.317058
NG,N/A,QMLE-Trade,2008-5-21,0.314349
NG,N/A,QMLE-Trade,2008-5-22,0.325684
NG,N/A,QMLE-Trade,2008-5-23,0.276508
NG,N/A,QMLE-Trade,2008-5-27,0.281453
NG,N/A,QMLE-Trade,2008-5-28,0.299531
NG,N/A,QMLE-Trade,2008-5-29,0.407618
NG,N/A,QMLE-Trade,2008-5-30,0.348243
NG,N/A,QMLE-Trade,2008-6-2,0.394543
NG,N/A,QMLE-Trade,2008-6-3,0.341211
NG,N/A,QMLE-Trade,2008-6-4,0.396768
NG,N/A,QMLE-Trade,2008-6-5,0.296009
NG,N/A,QMLE-Trade,2008-6-6,0.306819
NG,N/A,QMLE-Trade,2008-6-9,0.362084
NG,N/A,QMLE-Trade,2008-6-10,0.329613
NG,N/A,QMLE-Trade,2008-6-11,0.297465
NG,N/A,QMLE-Trade,2008-6-12,0.292218
NG,N/A,QMLE-Trade,2008-6-13,0.240281
NG,N/A,QMLE-Trade,2008-6-16,0.230435
NG,N/A,QMLE-Trade,2008-6-17,0.226019
NG,N/A,QMLE-Trade,2008-6-18,0.214788
NG,N/A,QMLE-Trade,2008-6-19,0.354159
NG,N/A,QMLE-Trade,2008-6-20,0.270809
NG,N/A,QMLE-Trade,2008-6-23,0.264896
NG,N/A,QMLE-Trade,2008-6-24,0.235177
NG,N/A,QMLE-Trade,2008-6-25,0.236811
NG,N/A,QMLE-Trade,2008-6-26,0.317049
NG,N/A,QMLE-Trade,2008-6-27,0.296977
NG,N/A,QMLE-Trade,2008-6-30,0.262836
NG,N/A,QMLE-Trade,2008-7-1,0.266063
NG,N/A,QMLE-Trade,2008-7-2,0.387567
NG,N/A,QMLE-Trade,2008-7-3,0.252862
NG,N/A,QMLE-Trade,2008-7-7,0.332955
NG,N/A,QMLE-Trade,2008-7-8,0.344369
NG,N/A,QMLE-Trade,2008-7-9,0.40141
NG,N/A,QMLE-Trade,2008-7-10,0.442343
NG,N/A,QMLE-Trade,2008-7-11,0.473901
NG,N/A,QMLE-Trade,2008-7-14,0.38307
NG,N/A,QMLE-Trade,2008-7-15,0.444598
NG,N/A,QMLE-Trade,2008-7-16,0.449908
NG,N/A,QMLE-Trade,2008-7-17,0.599253
NG,N/A,QMLE-Trade,2008-7-18,0.402866
NG,N/A,QMLE-Trade,2008-7-21,0.433095
NG,N/A,QMLE-Trade,2008-7-22,0.488335
NG,N/A,QMLE-Trade,2008-7-23,0.618001
NG,N/A,QMLE-Trade,2008-7-24,0.849324
NG,N/A,QMLE-Trade,2008-7-25,0.527376
NG,N/A,QMLE-Trade,2008-7-28,0.444253
NG,N/A,QMLE-Trade,2008-7-29,0.433949
NG,N/A,QMLE-Trade,2008-7-30,0.54348
NG,N/A,QMLE-Trade,2008-7-31,0.548553
NG,N/A,QMLE-Trade,2008-8-1,0.583602
NG,N/A,QMLE-Trade,2008-8-4,0.625523
NG,N/A,QMLE-Trade,2008-8-5,0.687053
NG,N/A,QMLE-Trade,2008-8-6,0.587119
NG,N/A,QMLE-Trade,2008-8-7,0.648293
NG,N/A,QMLE-Trade,2008-8-8,0.511999
NG,N/A,QMLE-Trade,2008-8-11,0.560312
NG,N/A,QMLE-Trade,2008-8-12,0.4696
NG,N/A,QMLE-Trade,2008-8-13,0.592955
NG,N/A,QMLE-Trade,2008-8-14,0.571608
NG,N/A,QMLE-Trade,2008-8-15,0.563212
NG,N/A,QMLE-Trade,2008-8-18,0.510134
NG,N/A,QMLE-Trade,2008-8-19,0.467645
NG,N/A,QMLE-Trade,2008-8-20,0.50389
NG,N/A,QMLE-Trade,2008-8-21,0.498423
NG,N/A,QMLE-Trade,2008-8-22,0.403739
NG,N/A,QMLE-Trade,2008-8-25,0.457982
NG,N/A,QMLE-Trade,2008-8-26,0.487439
NG,N/A,QMLE-Trade,2008-8-27,0.644298
NG,N/A,QMLE-Trade,2008-8-28,0.779304
NG,N/A,QMLE-Trade,2008-8-29,0.564461
NG,N/A,QMLE-Trade,2008-9-2,0.670614
NG,N/A,QMLE-Trade,2008-9-3,0.537772
NG,N/A,QMLE-Trade,2008-9-4,0.563234
NG,N/A,QMLE-Trade,2008-9-5,0.603049
NG,N/A,QMLE-Trade,2008-9-8,0.61311
NG,N/A,QMLE-Trade,2008-9-9,0.575096
NG,N/A,QMLE-Trade,2008-9-10,0.664832
NG,N/A,QMLE-Trade,2008-9-11,0.646319
NG,N/A,QMLE-Trade,2008-9-12,0.567541
NG,N/A,QMLE-Trade,2008-9-15,0.69485
NG,N/A,QMLE-Trade,2008-9-16,0.694093
NG,N/A,QMLE-Trade,2008-9-17,0.796033
NG,N/A,QMLE-Trade,2008-9-18,0.844457
NG,N/A,QMLE-Trade,2008-9-19,0.492463
NG,N/A,QMLE-Trade,2008-9-22,0.534489
NG,N/A,QMLE-Trade,2008-9-23,0.557623
NG,N/A,QMLE-Trade,2008-9-24,0.557392
NG,N/A,QMLE-Trade,2008-9-25,0.642624
NG,N/A,QMLE-Trade,2008-9-26,0.467592
NG,N/A,QMLE-Trade,2008-9-29,0.685054
NG,N/A,QMLE-Trade,2008-9-30,0.507113
NG,N/A,QMLE-Trade,2008-10-1,0.539716
NG,N/A,QMLE-Trade,2008-10-2,0.589846
NG,N/A,QMLE-Trade,2008-10-3,0.506805
NG,N/A,QMLE-Trade,2008-10-6,0.644139
NG,N/A,QMLE-Trade,2008-10-7,0.518517
NG,N/A,QMLE-Trade,2008-10-8,0.687153
NG,N/A,QMLE-Trade,2008-10-9,0.604246
NG,N/A,QMLE-Trade,2008-10-10,0.681529
NG,N/A,QMLE-Trade,2008-10-13,0.431235
NG,N/A,QMLE-Trade,2008-10-14,0.431486
NG,N/A,QMLE-Trade,2008-10-15,0.358477
NG,N/A,QMLE-Trade,2008-10-16,0.50607
NG,N/A,QMLE-Trade,2008-10-17,0.539015
NG,N/A,QMLE-Trade,2008-10-20,0.453899
NG,N/A,QMLE-Trade,2008-10-21,0.372059
NG,N/A,QMLE-Trade,2008-10-22,0.409952
NG,N/A,QMLE-Trade,2008-10-23,0.481536
NG,N/A,QMLE-Trade,2008-10-24,0.542938
NG,N/A,QMLE-Trade,2008-10-27,0.526479
NG,N/A,QMLE-Trade,2008-10-28,0.43104
NG,N/A,QMLE-Trade,2008-10-29,0.485996
NG,N/A,QMLE-Trade,2008-10-30,0.621436
NG,N/A,QMLE-Trade,2008-10-31,0.551313
NG,N/A,QMLE-Trade,2008-11-3,0.482641
NG,N/A,QMLE-Trade,2008-11-4,0.520541
NG,N/A,QMLE-Trade,2008-11-5,0.626703
NG,N/A,QMLE-Trade,2008-11-6,0.69247
NG,N/A,QMLE-Trade,2008-11-7,0.44337
NG,N/A,QMLE-Trade,2008-11-10,0.531292
NG,N/A,QMLE-Trade,2008-11-11,0.585806
NG,N/A,QMLE-Trade,2008-11-12,0.569525
NG,N/A,QMLE-Trade,2008-11-13,0.73116
NG,N/A,QMLE-Trade,2008-11-14,0.691035
NG,N/A,QMLE-Trade,2008-11-17,0.535879
NG,N/A,QMLE-Trade,2008-11-18,0.521461
NG,N/A,QMLE-Trade,2008-11-19,0.530693
NG,N/A,QMLE-Trade,2008-11-20,0.826122
NG,N/A,QMLE-Trade,2008-11-21,0.518109
NG,N/A,QMLE-Trade,2008-11-24,0.400116
NG,N/A,QMLE-Trade,2008-11-25,0.481281
NG,N/A,QMLE-Trade,2008-11-26,0.694783
NG,N/A,QMLE-Trade,2008-11-28,0.546738
NG,N/A,QMLE-Trade,2008-12-1,0.619027
NG,N/A,QMLE-Trade,2008-12-2,0.519972
NG,N/A,QMLE-Trade,2008-12-3,0.434209
NG,N/A,QMLE-Trade,2008-12-4,0.616106
NG,N/A,QMLE-Trade,2008-12-5,0.514705
NG,N/A,QMLE-Trade,2008-12-8,0.646873
NG,N/A,QMLE-Trade,2008-12-9,0.646153
NG,N/A,QMLE-Trade,2008-12-10,0.631216
NG,N/A,QMLE-Trade,2008-12-11,0.693477
NG,N/A,QMLE-Trade,2008-12-12,0.420801
NG,N/A,QMLE-Trade,2008-12-15,0.472774
NG,N/A,QMLE-Trade,2008-12-16,0.521137
NG,N/A,QMLE-Trade,2008-12-17,0.592354
NG,N/A,QMLE-Trade,2008-12-18,0.638395
NG,N/A,QMLE-Trade,2008-12-19,0.504124
NG,N/A,QMLE-Trade,2008-12-22,0.432268
NG,N/A,QMLE-Trade,2008-12-23,0.626927
NG,N/A,QMLE-Trade,2008-12-24,0.635636
NG,N/A,QMLE-Trade,2008-12-26,0.438577
NG,N/A,QMLE-Trade,2008-12-29,0.411314
NG,N/A,QMLE-Trade,2008-12-30,0.498554
NG,N/A,QMLE-Trade,2008-12-31,0.498176
NG,N/A,QMLE-Trade,2009-1-2,0.627643
NG,N/A,QMLE-Trade,2009-1-5,0.62397
NG,N/A,QMLE-Trade,2009-1-6,0.559423
NG,N/A,QMLE-Trade,2009-1-7,0.685809
NG,N/A,QMLE-Trade,2009-1-8,0.730433
NG,N/A,QMLE-Trade,2009-1-9,0.422799
NG,N/A,QMLE-Trade,2009-1-12,0.490368
NG,N/A,QMLE-Trade,2009-1-13,0.525621
NG,N/A,QMLE-Trade,2009-1-14,0.555595
NG,N/A,QMLE-Trade,2009-1-15,0.643027
NG,N/A,QMLE-Trade,2009-1-16,0.589083
NG,N/A,QMLE-Trade,2009-1-20,0.521642
NG,N/A,QMLE-Trade,2009-1-21,0.658223
NG,N/A,QMLE-Trade,2009-1-22,0.608404
NG,N/A,QMLE-Trade,2009-1-23,0.569319
NG,N/A,QMLE-Trade,2009-1-26,0.516464
NG,N/A,QMLE-Trade,2009-1-27,0.437933
NG,N/A,QMLE-Trade,2009-1-28,0.513783
NG,N/A,QMLE-Trade,2009-1-29,0.637578
NG,N/A,QMLE-Trade,2009-1-30,0.606561
NG,N/A,QMLE-Trade,2009-2-2,0.604835
NG,N/A,QMLE-Trade,2009-2-3,0.65077
NG,N/A,QMLE-Trade,2009-2-4,0.593859
NG,N/A,QMLE-Trade,2009-2-5,0.65111
NG,N/A,QMLE-Trade,2009-2-6,0.510216
NG,N/A,QMLE-Trade,2009-2-9,0.725589
NG,N/A,QMLE-Trade,2009-2-10,0.58422
NG,N/A,QMLE-Trade,2009-2-11,0.555177
NG,N/A,QMLE-Trade,2009-2-12,0.564888
NG,N/A,QMLE-Trade,2009-2-13,0.345245
NG,N/A,QMLE-Trade,2009-2-17,0.354983
NG,N/A,QMLE-Trade,2009-2-18,0.562047
NG,N/A,QMLE-Trade,2009-2-19,0.618179
NG,N/A,QMLE-Trade,2009-2-20,0.507293
NG,N/A,QMLE-Trade,2009-2-23,0.549755
NG,N/A,QMLE-Trade,2009-2-24,0.521641
NG,N/A,QMLE-Trade,2009-2-25,0.390094
NG,N/A,QMLE-Trade,2009-2-26,0.586049
NG,N/A,QMLE-Trade,2009-2-27,0.604953
NG,N/A,QMLE-Trade,2009-3-2,0.534287
NG,N/A,QMLE-Trade,2009-3-3,0.454375
NG,N/A,QMLE-Trade,2009-3-4,0.472405
NG,N/A,QMLE-Trade,2009-3-5,0.472667
NG,N/A,QMLE-Trade,2009-3-6,0.5107
NG,N/A,QMLE-Trade,2009-3-9,0.548952
NG,N/A,QMLE-Trade,2009-3-10,0.531481
NG,N/A,QMLE-Trade,2009-3-11,0.453175
NG,N/A,QMLE-Trade,2009-3-12,0.607808
NG,N/A,QMLE-Trade,2009-3-13,0.450265
NG,N/A,QMLE-Trade,2009-3-16,0.667667
NG,N/A,QMLE-Trade,2009-3-17,0.55156
NG,N/A,QMLE-Trade,2009-3-18,0.447115
NG,N/A,QMLE-Trade,2009-3-19,1.69766
NG,N/A,QMLE-Trade,2009-3-20,0.681911
NG,N/A,QMLE-Trade,2009-3-23,0.375181
NG,N/A,QMLE-Trade,2009-3-24,0.345015
NG,N/A,QMLE-Trade,2009-3-25,0.415724
NG,N/A,QMLE-Trade,2009-3-26,0.60495
NG,N/A,QMLE-Trade,2009-3-27,0.512375
NG,N/A,QMLE-Trade,2009-3-30,0.348465
NG,N/A,QMLE-Trade,2009-3-31,0.473517
NG,N/A,QMLE-Trade,2009-4-1,0.562203
NG,N/A,QMLE-Trade,2009-4-2,0.997499
NG,N/A,QMLE-Trade,2009-4-3,0.535358
NG,N/A,QMLE-Trade,2009-4-6,0.488419
NG,N/A,QMLE-Trade,2009-4-7,0.519973
NG,N/A,QMLE-Trade,2009-4-8,0.4069
NG,N/A,QMLE-Trade,2009-4-9,0.65835
NG,N/A,QMLE-Trade,2009-4-13,0.443957
NG,N/A,QMLE-Trade,2009-4-14,0.434831
NG,N/A,QMLE-Trade,2009-4-15,0.514837
NG,N/A,QMLE-Trade,2009-4-16,0.430505
NG,N/A,QMLE-Trade,2009-4-17,0.479829
NG,N/A,QMLE-Trade,2009-4-20,0.393239
NG,N/A,QMLE-Trade,2009-4-21,0.48452
NG,N/A,QMLE-Trade,2009-4-22,0.281779
NG,N/A,QMLE-Trade,2009-4-23,0.428812
NG,N/A,QMLE-Trade,2009-4-24,0.430329
NG,N/A,QMLE-Trade,2009-4-27,0.568302
NG,N/A,QMLE-Trade,2009-4-28,0.459426
NG,N/A,QMLE-Trade,2009-4-29,0.517556
NG,N/A,QMLE-Trade,2009-4-30,0.564296
NG,N/A,QMLE-Trade,2009-5-1,0.605366
NG,N/A,QMLE-Trade,2009-5-4,0.58069
NG,N/A,QMLE-Trade,2009-5-5,0.472567
NG,N/A,QMLE-Trade,2009-5-6,0.431482
NG,N/A,QMLE-Trade,2009-5-7,0.745969
NG,N/A,QMLE-Trade,2009-5-8,0.6105
NG,N/A,QMLE-Trade,2009-5-11,0.623777
NG,N/A,QMLE-Trade,2009-5-12,0.688046
NG,N/A,QMLE-Trade,2009-5-13,0.744786
NG,N/A,QMLE-Trade,2009-5-14,0.755293
NG,N/A,QMLE-Trade,2009-5-15,0.509738
NG,N/A,QMLE-Trade,2009-5-18,0.6579
NG,N/A,QMLE-Trade,2009-5-19,0.531487
NG,N/A,QMLE-Trade,2009-5-20,0.611132
NG,N/A,QMLE-Trade,2009-5-21,0.591819
NG,N/A,QMLE-Trade,2009-5-22,0.461979
NG,N/A,QMLE-Trade,2009-5-26,0.467215
NG,N/A,QMLE-Trade,2009-5-27,0.506819
NG,N/A,QMLE-Trade,2009-5-28,0.82719
NG,N/A,QMLE-Trade,2009-5-29,0.705458
NG,N/A,QMLE-Trade,2009-6-1,0.685564
NG,N/A,QMLE-Trade,2009-6-2,0.589027
NG,N/A,QMLE-Trade,2009-6-3,0.518755
NG,N/A,QMLE-Trade,2009-6-4,0.980343
NG,N/A,QMLE-Trade,2009-6-5,0.903892
NG,N/A,QMLE-Trade,2009-6-8,0.586026
NG,N/A,QMLE-Trade,2009-6-9,0.610338
NG,N/A,QMLE-Trade,2009-6-10,0.600059
NG,N/A,QMLE-Trade,2009-6-11,0.856274
NG,N/A,QMLE-Trade,2009-6-12,0.702579
NG,N/A,QMLE-Trade,2009-6-15,0.615827
NG,N/A,QMLE-Trade,2009-6-16,0.658858
NG,N/A,QMLE-Trade,2009-6-17,0.5305
NG,N/A,QMLE-Trade,2009-6-18,0.62256
NG,N/A,QMLE-Trade,2009-6-19,0.439107
NG,N/A,QMLE-Trade,2009-6-22,0.582755
NG,N/A,QMLE-Trade,2009-6-23,0.648757
NG,N/A,QMLE-Trade,2009-6-24,0.473481
NG,N/A,QMLE-Trade,2009-6-25,0.592041
NG,N/A,QMLE-Trade,2009-6-26,0.461498
NG,N/A,QMLE-Trade,2009-6-29,0.491193
NG,N/A,QMLE-Trade,2009-6-30,0.512474
NG,N/A,QMLE-Trade,2009-7-1,0.597477
NG,N/A,QMLE-Trade,2009-7-2,0.547851
NG,N/A,QMLE-Trade,2009-7-6,0.620477
NG,N/A,QMLE-Trade,2009-7-7,0.629447
NG,N/A,QMLE-Trade,2009-7-8,0.484885
NG,N/A,QMLE-Trade,2009-7-9,0.671333
NG,N/A,QMLE-Trade,2009-7-10,0.368612
NG,N/A,QMLE-Trade,2009-7-13,0.482282
NG,N/A,QMLE-Trade,2009-7-14,0.601986
NG,N/A,QMLE-Trade,2009-7-15,0.586569
NG,N/A,QMLE-Trade,2009-7-16,0.758142
NG,N/A,QMLE-Trade,2009-7-17,0.701749
NG,N/A,QMLE-Trade,2009-7-20,0.667436
NG,N/A,QMLE-Trade,2009-7-21,0.564822
NG,N/A,QMLE-Trade,2009-7-22,0.640192
NG,N/A,QMLE-Trade,2009-7-23,0.731789
NG,N/A,QMLE-Trade,2009-7-24,0.555506
NG,N/A,QMLE-Trade,2009-7-27,0.466312
NG,N/A,QMLE-Trade,2009-7-28,0.43547
NG,N/A,QMLE-Trade,2009-7-29,0.461904
NG,N/A,QMLE-Trade,2009-7-30,0.708123
NG,N/A,QMLE-Trade,2009-7-31,0.634333
NG,N/A,QMLE-Trade,2009-8-3,1.20447
NG,N/A,QMLE-Trade,2009-8-4,0.614004
NG,N/A,QMLE-Trade,2009-8-5,0.642197
NG,N/A,QMLE-Trade,2009-8-6,0.69672
NG,N/A,QMLE-Trade,2009-8-7,0.599748
NG,N/A,QMLE-Trade,2009-8-10,0.541935
NG,N/A,QMLE-Trade,2009-8-11,0.502428
NG,N/A,QMLE-Trade,2009-8-12,0.565824
NG,N/A,QMLE-Trade,2009-8-13,0.729697
NG,N/A,QMLE-Trade,2009-8-14,0.532526
NG,N/A,QMLE-Trade,2009-8-17,0.638913
NG,N/A,QMLE-Trade,2009-8-18,0.517131
NG,N/A,QMLE-Trade,2009-8-19,0.657001
NG,N/A,QMLE-Trade,2009-8-20,0.958145
NG,N/A,QMLE-Trade,2009-8-21,0.684677
NG,N/A,QMLE-Trade,2009-8-24,0.774773
NG,N/A,QMLE-Trade,2009-8-25,0.590204
NG,N/A,QMLE-Trade,2009-8-26,0.403396
NG,N/A,QMLE-Trade,2009-8-27,0.589442
NG,N/A,QMLE-Trade,2009-8-28,0.659408
NG,N/A,QMLE-Trade,2009-8-31,0.612487
NG,N/A,QMLE-Trade,2009-9-1,0.618072
NG,N/A,QMLE-Trade,2009-9-2,0.702494
NG,N/A,QMLE-Trade,2009-9-3,0.796558
NG,N/A,QMLE-Trade,2009-9-4,0.909719
NG,N/A,QMLE-Trade,2009-9-8,1.02598
NG,N/A,QMLE-Trade,2009-9-9,0.804428
NG,N/A,QMLE-Trade,2009-9-10,1.10956
NG,N/A,QMLE-Trade,2009-9-11,1.14582
NG,N/A,QMLE-Trade,2009-9-14,1.2853
NG,N/A,QMLE-Trade,2009-9-15,1.14424
NG,N/A,QMLE-Trade,2009-9-16,1.03308
NG,N/A,QMLE-Trade,2009-9-17,1.23426
NG,N/A,QMLE-Trade,2009-9-18,0.936264
NG,N/A,QMLE-Trade,2009-9-21,0.992242
NG,N/A,QMLE-Trade,2009-9-22,0.842382
NG,N/A,QMLE-Trade,2009-9-23,0.886796
NG,N/A,QMLE-Trade,2009-9-24,0.752669
NG,N/A,QMLE-Trade,2009-9-25,0.527265
NG,N/A,QMLE-Trade,2009-9-28,0.508725
NG,N/A,QMLE-Trade,2009-9-29,0.710531
NG,N/A,QMLE-Trade,2009-9-30,0.655955
NG,N/A,QMLE-Trade,2009-10-1,0.714921
NG,N/A,QMLE-Trade,2009-10-2,0.771379
NG,N/A,QMLE-Trade,2009-10-5,0.719207
NG,N/A,QMLE-Trade,2009-10-6,0.684688
NG,N/A,QMLE-Trade,2009-10-7,0.628073
NG,N/A,QMLE-Trade,2009-10-8,0.722382
NG,N/A,QMLE-Trade,2009-10-9,0.53697
NG,N/A,QMLE-Trade,2009-10-12,0.527719
NG,N/A,QMLE-Trade,2009-10-13,0.581288
NG,N/A,QMLE-Trade,2009-10-14,0.60329
NG,N/A,QMLE-Trade,2009-10-15,0.826834
NG,N/A,QMLE-Trade,2009-10-16,0.586523
NG,N/A,QMLE-Trade,2009-10-19,0.610938
NG,N/A,QMLE-Trade,2009-10-20,0.563896
NG,N/A,QMLE-Trade,2009-10-21,0.633407
NG,N/A,QMLE-Trade,2009-10-22,0.694999
NG,N/A,QMLE-Trade,2009-10-23,0.554814
NG,N/A,QMLE-Trade,2009-10-26,0.562801
NG,N/A,QMLE-Trade,2009-10-27,0.411843
NG,N/A,QMLE-Trade,2009-10-28,0.439182
NG,N/A,QMLE-Trade,2009-10-29,0.589515
NG,N/A,QMLE-Trade,2009-10-30,0.598805
NG,N/A,QMLE-Trade,2009-11-2,0.570368
NG,N/A,QMLE-Trade,2009-11-3,0.535204
NG,N/A,QMLE-Trade,2009-11-4,0.475481
NG,N/A,QMLE-Trade,2009-11-5,0.545541
NG,N/A,QMLE-Trade,2009-11-6,0.463333
NG,N/A,QMLE-Trade,2009-11-9,0.510581
NG,N/A,QMLE-Trade,2009-11-10,0.447817
NG,N/A,QMLE-Trade,2009-11-11,0.491338
NG,N/A,QMLE-Trade,2009-11-12,0.423402
NG,N/A,QMLE-Trade,2009-11-13,0.552398
NG,N/A,QMLE-Trade,2009-11-16,0.551355
NG,N/A,QMLE-Trade,2009-11-17,0.505521
NG,N/A,QMLE-Trade,2009-11-18,0.508292
NG,N/A,QMLE-Trade,2009-11-19,0.618736
NG,N/A,QMLE-Trade,2009-11-20,0.505783
NG,N/A,QMLE-Trade,2009-11-23,0.474206
NG,N/A,QMLE-Trade,2009-11-24,0.513311
NG,N/A,QMLE-Trade,2009-11-25,0.555591
NG,N/A,QMLE-Trade,2009-11-27,0.719704
NG,N/A,QMLE-Trade,2009-11-30,0.607158
NG,N/A,QMLE-Trade,2009-12-1,0.585399
NG,N/A,QMLE-Trade,2009-12-2,0.550585
NG,N/A,QMLE-Trade,2009-12-3,0.630413
NG,N/A,QMLE-Trade,2009-12-4,0.556168
NG,N/A,QMLE-Trade,2009-12-7,0.534006
NG,N/A,QMLE-Trade,2009-12-8,0.531954
NG,N/A,QMLE-Trade,2009-12-9,0.498005
NG,N/A,QMLE-Trade,2009-12-10,0.759089
NG,N/A,QMLE-Trade,2009-12-11,0.463566
NG,N/A,QMLE-Trade,2009-12-14,0.501863
NG,N/A,QMLE-Trade,2009-12-15,0.413658
NG,N/A,QMLE-Trade,2009-12-16,0.411502
NG,N/A,QMLE-Trade,2009-12-17,0.69634
NG,N/A,QMLE-Trade,2009-12-18,0.386593
NG,N/A,QMLE-Trade,2009-12-21,0.432116
NG,N/A,QMLE-Trade,2009-12-22,0.451677
NG,N/A,QMLE-Trade,2009-12-23,0.383209
NG,N/A,QMLE-Trade,2009-12-24,0.500261
NG,N/A,QMLE-Trade,2009-12-28,0.347931
NG,N/A,QMLE-Trade,2009-12-29,0.333274
NG,N/A,QMLE-Trade,2009-12-30,0.393323
NG,N/A,QMLE-Trade,2009-12-31,0.517309
NG,N/A,QMLE-Trade,2010-1-4,0.388609
NG,N/A,QMLE-Trade,2010-1-5,0.391981
NG,N/A,QMLE-Trade,2010-1-6,0.441756
NG,N/A,QMLE-Trade,2010-1-7,0.599301
NG,N/A,QMLE-Trade,2010-1-8,0.454432
NG,N/A,QMLE-Trade,2010-1-11,0.397725
NG,N/A,QMLE-Trade,2010-1-12,0.475785
NG,N/A,QMLE-Trade,2010-1-13,0.488149
NG,N/A,QMLE-Trade,2010-1-14,0.662765
NG,N/A,QMLE-Trade,2010-1-15,0.363714
NG,N/A,QMLE-Trade,2010-1-19,0.446651
NG,N/A,QMLE-Trade,2010-1-20,0.373248
NG,N/A,QMLE-Trade,2010-1-21,0.583201
NG,N/A,QMLE-Trade,2010-1-22,0.37435
NG,N/A,QMLE-Trade,2010-1-25,0.411356
NG,N/A,QMLE-Trade,2010-1-26,0.335746
NG,N/A,QMLE-Trade,2010-1-27,0.373358
NG,N/A,QMLE-Trade,2010-1-28,0.581672
NG,N/A,QMLE-Trade,2010-1-29,0.423599
NG,N/A,QMLE-Trade,2010-2-1,0.369097
NG,N/A,QMLE-Trade,2010-2-2,0.410319
NG,N/A,QMLE-Trade,2010-2-3,0.423851
NG,N/A,QMLE-Trade,2010-2-4,0.557045
NG,N/A,QMLE-Trade,2010-2-5,0.503735
NG,N/A,QMLE-Trade,2010-2-8,0.458236
NG,N/A,QMLE-Trade,2010-2-9,0.440843
NG,N/A,QMLE-Trade,2010-2-10,0.394257
NG,N/A,QMLE-Trade,2010-2-11,0.381254
NG,N/A,QMLE-Trade,2010-2-12,0.670136
NG,N/A,QMLE-Trade,2010-2-16,0.384039
NG,N/A,QMLE-Trade,2010-2-17,0.349627
NG,N/A,QMLE-Trade,2010-2-18,0.390127
NG,N/A,QMLE-Trade,2010-2-19,0.338416
NG,N/A,QMLE-Trade,2010-2-22,0.285403
NG,N/A,QMLE-Trade,2010-2-23,0.2925
NG,N/A,QMLE-Trade,2010-2-24,0.298063
NG,N/A,QMLE-Trade,2010-2-25,0.430264
NG,N/A,QMLE-Trade,2010-2-26,0.374227
NG,N/A,QMLE-Trade,2010-3-1,0.387731
NG,N/A,QMLE-Trade,2010-3-2,0.328781
NG,N/A,QMLE-Trade,2010-3-3,0.307368
NG,N/A,QMLE-Trade,2010-3-4,0.443576
NG,N/A,QMLE-Trade,2010-3-5,0.291792
NG,N/A,QMLE-Trade,2010-3-8,0.320667
NG,N/A,QMLE-Trade,2010-3-9,0.315623
NG,N/A,QMLE-Trade,2010-3-10,0.271793
NG,N/A,QMLE-Trade,2010-3-11,0.347388
NG,N/A,QMLE-Trade,2010-3-12,0.285036
NG,N/A,QMLE-Trade,2010-3-15,0.299618
NG,N/A,QMLE-Trade,2010-3-16,0.216228
NG,N/A,QMLE-Trade,2010-3-17,0.235173
NG,N/A,QMLE-Trade,2010-3-18,0.410321
NG,N/A,QMLE-Trade,2010-3-19,0.317049
NG,N/A,QMLE-Trade,2010-3-22,0.299745
NG,N/A,QMLE-Trade,2010-3-23,0.359032
NG,N/A,QMLE-Trade,2010-3-24,0.295706
NG,N/A,QMLE-Trade,2010-3-25,0.427057
NG,N/A,QMLE-Trade,2010-3-26,0.282725
NG,N/A,QMLE-Trade,2010-3-29,0.345448
NG,N/A,QMLE-Trade,2010-3-30,0.397818
NG,N/A,QMLE-Trade,2010-3-31,0.43799
NG,N/A,QMLE-Trade,2010-4-1,0.560837
